content,predicted_label,confidence
"won't work properly on Google Pixel tablet, cannot submit support issue cannot connect external Bluetooth speaker",FEATURE,0.6
this app is soo helpful to my family,BUG,0.6
some time voice not clear,BUG,1.0
Makes for the best Bible study. Praise God.,BUG,0.8
good,BUG,0.6
it is outstanding.,BUG,0.8
cast athigamaga ulathu cast less panaum sir🙏,BUG,0.8
very good,BUG,0.6
useless,BUG,0.8
I tried downloading it but says device not compatible. Why can't any device irrespective of the android version have access to the app. This is not good in my opinion,FEATURE,0.6
good,BUG,0.6
good,BUG,0.6
good,BUG,0.6
Exicted And Beautiful Amazing,BUG,0.6
keeps crashing. can't join any meetings. can't even log in,BUG,1.0
nice,FEATURE,0.8
good service and fast,BUG,0.6
wonderful app,BUG,0.8
Excellent,BUG,0.6
Best for studies,BUG,0.6
I just subscribed to one month zoom workplace pro. I have been debited but the payment is not updated on the app. I'm still been limited to 40mins meeting time,BUG,0.8
it's so annoying. it keeps connecting even mobile data and WiFi is connected.. it sucks😡,BUG,0.6
very good,BUG,0.6
I canceled all my services with zoom and they still took money out of my account.,BUG,0.6
no words it better than all,FEATURE,0.6
good experience,BUG,0.6
💯💯,BUG,0.8
v good,BUG,0.6
"From last 4 days my regular any time meeting not on start, its presnt in top righit side menu, it should appear at start, i have paid app, do the needful... thanks",BUG,0.6
best,BUG,0.6
good,BUG,0.6
Even if I opted for stopping my video before the class started then also the app started my video automatically which put me in a awkward position. Very disappointed. Previously I never faced this problem? Please solve this as soon as possible. 🙏,BUG,0.8
TAKES TOO MUCH TIME TO LOG IN,BUG,1.0
very nice,FEATURE,0.8
Annoying to have my gmail in front of screen. Thus blocking view.,BUG,0.8
very inconvenient,BUG,0.6
good,BUG,0.6
excellent,BUG,0.6
bad app,BUG,0.8
"Easy to understand. I'm not schooled on internet, and/or phones. So, being able to understand the computer Apps.",BUG,0.6
very bad app lots of problem while. connecting,BUG,1.0
new interface is very inconvenience. why the invitation link is like 7 paragraph with many link. the old version is way bstter,BUG,1.0
"very good, impressive and happy",BUG,0.8
bore,BUG,0.8
unsecure,BUG,0.8
can't start my smart recovery meetings 2 weeks now,BUG,0.8
really good aap.,BUG,0.6
clear video calll,BUG,0.6
excellent,BUG,0.6
good Life,BUG,0.6
it's wonderful,BUG,0.6
clarity in all aspects,BUG,0.8
excellent,BUG,0.6
good,BUG,0.6
good,BUG,0.6
awful,BUG,0.8
keeps disconnecting every few minutes awful use WhatsApp or disc,BUG,0.8
Good,BUG,0.6
does everything but Zoom!?,BUG,1.0
good,BUG,0.6
good,BUG,0.6
it freezes a lot and is sometimes hard to understand,BUG,0.6
ultimate application for digital marketing,BUG,0.8
good for online classes,FEATURE,0.6
can't install this app.,BUG,0.8
good and easy for communication as well as make connections with worldwide.,FEATURE,0.6
"My team & I have had several meetings per week and minimal issues. The audio and visual connections have been seamless. It's technology so the occasional glitch is to be expected. The only error that seems to be recurring is when screen sharing occurs and certain video files are played. Thus 4 stars. But, even comparatively to other platforms, we're satisfied.",BUG,0.6
ඩේට අඩුවෙන් කැපෙන්න හදපන් හුත්තො,BUG,0.8
very nice i can do my online classes,FEATURE,0.8
good,BUG,0.6
good app,BUG,0.8
This is a good app.,BUG,0.8
best app...💛💫,BUG,0.6
excellent and very useful for teachers and students,BUG,0.6
this is very good and I think this is the right app for working,BUG,1.0
Not that good as the host,BUG,0.6
useless app doesn't works,BUG,1.0
works well,BUG,1.0
my app is not working,BUG,1.0
"worst customer service, than any Government service anywhere in the world. Don't care attitude but reps will speak nicely(script), if you can get hold of them bypassing the strong AI assist. will send you marketing offers but if you try to accept, you will be told that it is not for you. This organization pretends as if they are supporting NGOs. it's partially true but has not grown to the level of understanding micro level charities who do unselfish service all over the world.",BUG,0.8
best place to have meeting online,BUG,0.6
"It was a waste of time. I attempted to join the team call but experienced technical issues. Overall, it was not a good experience. I believe Google Meet works better..",BUG,0.8
Great resource. very helpful,FEATURE,0.6
Is so useful and good,FEATURE,0.6
excellent,BUG,0.6
parent control still lets me use the Zoom Workplace but I have to sign in,BUG,0.6
😃😃,BUG,0.8
Excellent,BUG,0.6
I love video call,FEATURE,0.6
good,BUG,0.6
bahut accha app hai ye,BUG,0.8
excellent app easy to use,BUG,0.6
on charging mobile volume goes to very low on speaker,BUG,0.6
"this is so annoying, it always lags and when i try to update it it just uninstall by itself bruh fix this sheesh",BUG,1.0
excellent 👍 Audio and video both are clear.Happy with the App.,BUG,0.6
good,BUG,0.6
Best meeting professional,BUG,0.6
my video not open,FEATURE,0.6
super pa,BUG,0.6
Good,BUG,0.6
why does my recurring meeting list disappear?,BUG,0.6
GOOD!!!,BUG,0.6
recurring meeting list use to be there upon opening the app. it's gone now.. and no where to be found.,BUG,1.0
"Zoom has been such a reliable and easy-to-use app for meetings and staying connected. The video and audio quality are great, and I love how simple it is to join or host a meeting. It makes virtual gatherings smooth and stress-free every time! 💻✨⭐️⭐️⭐️⭐️⭐️",FEATURE,0.8
super,BUG,0.6
so far I have only used the platform for conversation. but it is great tool for my Bible study thanks,BUG,0.8
very good,BUG,0.6
works well,BUG,1.0
very good,BUG,0.6
"The latest Zoom update broke landscape on Android tablets. Tablet stays sideways, but Zoom locks portrait — completely unusable for meetings. Tried everything: auto-rotate, cache clear, reinstall, rotation apps. Hours wasted. Please test updates properly before release.",FEATURE,0.6
ew,BUG,0.8
"great app, good and clear videos",BUG,0.6
good,BUG,0.6
not connecting to my Bluetooth,BUG,0.6
"Chats and Participants list not working, there seems to be a bug in android version",BUG,0.8
good and quality,BUG,0.6
Thank you because of the this zoom app I can attend my important meeting,BUG,1.0
this app keeps telling me to restore even after restoring countless times,BUG,1.0
👍👍👍,BUG,0.8
best,BUG,0.6
new for business,BUG,0.8
i cant use it with cellular data. it tired me a lot... please fix it,BUG,0.6
not downloading for my phone please help me,BUG,1.0
best,BUG,0.6
at first it was good but 3months later it wose the worst expireance first i could not on my video after that i couldnt on my mick and i missed my class,BUG,0.6
What starts FREE should stay FREE,BUG,0.8
good,BUG,0.6
ok,BUG,0.6
why is this app not working on my phone I have tried to download it but it kept saying can't install,BUG,1.0
gampang,BUG,0.8
This app is so good,BUG,0.8
Thank you,BUG,1.0
"I'm enjoying my zoom experience. I'm still learning how to get all my features working, like making my space not to be on top of others. I'm very small and don't have my own square. I can hear and speak fine though.",BUG,1.0
it is good,BUG,0.6
good,BUG,0.6
good,BUG,0.6
new Feb 2026 update is awful - takes much longer to alter date and time. huge leap backwards.,BUG,1.0
too good,BUG,0.6
I love this site. It is very easy to use and makes it very comfortable from home. Less stress. Thank you,BUG,0.6
easy and convenient,FEATURE,0.6
nice,FEATURE,0.8
wonderful.e,BUG,0.6
Discussions and presentation are clear.,BUG,0.8
loved it from day one. thsnk you zoom,BUG,0.8
I am thankful to Zoom for the ability to participate in our meetings.,FEATURE,1.0
too good app,BUG,0.8
its very true and good option our life 👍,FEATURE,0.6
very good,BUG,0.6
2026-can't type and keep video in webinar? even on Tablet? really? maybe work a little harder on the basics before all the hoopla? Disconcerting to lose the feed to be able to type a message. Tried to open meeting on another device and transfers from first so can't do that... if communicating while watching is beyond the scope of the app then what is the point? Fix this.,BUG,1.0
it's good,BUG,0.6
awesome platform to be on,BUG,0.6
very good,BUG,0.6
"ive been using this since the pandemic because I'm an online student, but suddenly my video cam is all blank it wont show my face. i try to uninstall it and download it again it stays like that. But in other apps my video cam works. please fix this",BUG,0.6
isn't working at all,BUG,1.0
Resourceful,BUG,0.8
"I enjoy using this app, however, it used to allow a picture to show up if you weren't using the video portion, but now it's just blank",BUG,0.8
I love using Zoom as it is extremely convenient for me to use,BUG,0.6
"I believe I'm hooked up on the computer. I don't know for sure, but I'm definitely not hooked up on the phone and every time I try to do so, it wants another code. And zoom when I send me another code. Because I'm supposed to be a member. why is it so difficult to sign up Now that I broke the message, I don't see a way to send.",BUG,1.0
good,BUG,0.6
"I really didn't need to download zoom at all for the meeting that I needed to attend all I needed to do was click on the link I was sent in my email, I'm not very tech savvy ,& I've learned from this experience R,Parker",FEATURE,0.6
"Meetings sort of work? buttons just stop working entirely, often times I can't switch my output. Got stuck not being able to leave a meeting today.",BUG,0.8
good very good 💯,BUG,0.6
suspicious links,BUG,0.8
"This app is better and easy to use but I have an idea in order to work well, on phone notification when you drop down at the notification center you can put Micro&video to turn it on without back through the application. it can be easy for user to use",BUG,0.8
super,BUG,0.6
"Previously: Needing update prevents my phone from joining meetings that I never had a problem with before UPDATE: Brand new phone, original sound no longer supported? Screen share unavailable? Can't get sound on a screencast? Maybe I should have given the previous review two stars, because this is worse. Only thing can I use this for now is to check on a meeting to see if I need to hurry to my laptop.",BUG,1.0
nice app,FEATURE,0.8
good,BUG,0.6
"Zoom was the lifesaver of the pandemic, but whatever update they made has disabled my ability to use original sound for musicians. And my friend with an older phone lost his ability to use the app entirely. Mr. Rogers used to say, ""Don't fix it if it ain't broke."" This is why he said that. You've completely ruined the ability of families to see live recitals and performances.",FEATURE,0.6
This app is 168mbs I have 1.5 gb free space and it keeps on telling me I don't have enough space 😡,BUG,0.8
good,BUG,0.6
👍 👌,BUG,0.8
Very good,BUG,0.6
very good app in the study children's and official meeting,BUG,0.8
Excellent,BUG,0.6
Good,BUG,0.6
Paying for zoom. All meetings disappeared. Virtual assistant is useless. Just wasted an hour of my time and still have no meeting IDs to send of my 100 saved meetings. So frustrated. Googling shows it may have merged with calendar but I can't undo it.,BUG,1.0
awesome,BUG,0.6
v.good,BUG,0.6
"Every time I am attending my online class, 3 to 4 times during class zoom gets closed and says it stopped and I miss important lectures like this. So disappointed",FEATURE,0.6
it's better for international connection 😉,BUG,0.8
Everything is fine but plzz fix like in insta if we open the chat then video goes up plzz propose this,BUG,0.8
can't open a single link,BUG,1.0
good,BUG,0.6
Wonderful teaching with Zoom thank you zoom,BUG,0.8
is not working on my phone,BUG,1.0
nice pic of my friends,BUG,0.8
doesn't say why the can't work properly on my device just a message that it may stop working,BUG,1.0
good,BUG,0.6
it's not fast download. It's very poor .,BUG,0.8
good,BUG,0.6
"Absolutely love this app during lockdown. Well done to the author(s), developers etc, etc. Brilliant way to communicate with friends and family worldwide. Thank you As above...5/6/2020...ditto 26/6/2020 & 2022 tis now Feb w026 and still enjoying Zoom..ots so convenient when one can't be at the meetings physically.",BUG,1.0
i don't like it,BUG,0.6
poor,BUG,1.0
good,BUG,0.6
can't work from home without it,BUG,1.0
good a paaae to the,BUG,0.6
it's amazing app,BUG,0.8
best,BUG,0.6
zoom is always clear and I can access my meetings quickly. There are never glitches and the pictures are but loud and clear. Just want to know how I can create a background during my Zoom call!,BUG,0.8
es muy buena gracias,BUG,0.6
Most useful app in this era,FEATURE,0.6
very good,BUG,0.6
no longer works. can not upgrade,BUG,0.6
superb,BUG,0.8
clear video and audio,BUG,0.8
ஜூம் ஒர்க் பேசிக் மனமார்ந்த நன்றியை தெரிவித்துக் கொள்கிறேன் சாதாரண தனி மனிதனுடைய ஆழ்மனதை ஆராய்ந்து அவர்களுக்கு என்ன தேவை என்பதை அறிந்து அதற்கான வலிகளை காட்டுவது மட்டுமல்லாமல் செயல்முறை பயிற்சி செய்ய வைத்து முழு பலனையும் பெற செய்யும் ஜூன் வொர்க் ஃபேஸ் என் மனமார்ந்த நன்றிகள்,BUG,0.8
zoom,BUG,0.6
good app,BUG,0.8
useful,FEATURE,0.6
baffles me how this terrible app has any usgae. basic things are a disaster. refuses to allow sign in. crashes and joins the lobby again!?? bluetooth is a mes.s such basic workflows broken.,FEATURE,0.6
😎,BUG,0.8
the video call is not working,BUG,0.8
good,BUG,0.6
best,BUG,0.6
"This application, is great for projects, planning and meeting expectations.",BUG,0.8
Too lengthy but okay,BUG,0.8
great,BUG,0.6
👍,BUG,0.8
Good,BUG,0.6
good meting app,BUG,0.8
failure to load,BUG,1.0
wender full app 👍👍,BUG,0.8
Good,BUG,0.6
good,BUG,0.6
it is very good form meeting very good thank you for making this app 500/500,BUG,1.0
mojha ase gechhe bal 🤣🤣,BUG,0.8
best app,BUG,0.6
good,BUG,0.6
Good 👍,BUG,0.6
if only I could get it to work,BUG,1.0
while installing the zoom meet it is not suppoting,BUG,0.8
Bist,BUG,0.8
good app but it had a problem with the green screen background,BUG,0.8
very bad does not opens camera and voice very bad app don't download,BUG,0.8
Superb❤️,BUG,0.8
good,BUG,0.6
good,BUG,0.6
worst experience ever Google meet is best 😍,BUG,0.8
No verification code..,BUG,0.6
great,BUG,0.6
good,BUG,0.6
"During online class era, Zoom became my second home. From awkward presentations to breakout room chaos, it handled everything smoothly. Screen sharing is clear, audio stable, and honestly… it saved my academic life.",BUG,0.6
Constantly crashing.,BUG,1.0
goog,BUG,0.8
"Zoom is a reliable video conferencing app for meetings, classes, and online events. The video and audio quality are usually clear and stable. It is easy to join meetings using a link, which is very convenient. Screen sharing and recording features are very useful for learning and work. Overall, it is simple and effective for communication. Highly recommended!",FEATURE,1.0
Zoom Chat notifications don't show up on my Garmin watch. Please fix.,BUG,0.8
very very bad,BUG,0.8
video caption nhi aa raha hai,FEATURE,0.6
WORST EXPERIENCE. FACING HUGE TECHNICAL ISSUE. NO TECHNICAL SUPPORT IS THERE TO SOLVE THIS ISSUE 😡,BUG,0.6
worst,BUG,0.8
amezing,BUG,0.8
"it's not install Android 8, kindly fix it.",FEATURE,0.6
good,BUG,0.6
great,BUG,0.6
terrible install failed limes i missed a critical meeting. dud.,BUG,1.0
great,BUG,0.6
cool I had homework on it tho,FEATURE,0.6
good,BUG,0.6
fake,BUG,0.8
yaar zoom bhai alarm ka facility dedeten to jyada Sahi hota,BUG,0.6
Works great.,BUG,1.0
how incompetent do you have to be when you earn millions doing nothing but can't make functionable software on new firmware?,BUG,0.8
market 🌹💐,BUG,0.6
I can't sign in cuz it kicks me out into a browser then doesn't redirect back into the app. what's the point of the app if I have to use my browser to sign in?? nothing redirects correctly.,FEATURE,1.0
good 👍,BUG,0.6
excelente,BUG,0.8
"I can't get my application to open,",BUG,0.8
Good,BUG,0.6
good,BUG,0.6
awesome,BUG,0.6
NICE 😍😍🥰😍💖❤️,FEATURE,0.8
very good,BUG,0.6
Thankful for the flexibility of ZOOM. I appreciate how the updates are timely.,FEATURE,0.8
i hate it,FEATURE,0.6
AOA I updated zoom few days back it's an excellent app over all But in this update I am facing a small issue that my connected time of class disappear while I am sharing some pdf to students in previous version connected time was always visible while sharing anything pic or pdf,BUG,0.6
excellent experience 👏,BUG,0.6
good app,BUG,0.8
best,BUG,0.6
good,BUG,0.6
fantastic,FEATURE,0.6
emazing experience,BUG,0.8
satisfied very much,BUG,0.8
help to each other to have a meeting,BUG,1.0
good,BUG,0.6
the zoom meeting all the quality is ok,FEATURE,0.8
very soothing and secured to operate,BUG,0.8
first time i will rate latter,BUG,1.0
It is really useful thank you,BUG,0.6
aap use ny kiye but bahut jald karenge use,BUG,0.6
as earler i was able to use the musician and studio environment in my tablet now it's been disabled and it's an error like it won't support for zoom phone and tablet,BUG,0.6
"not very enjoyable, couldn't open initially, then when it did, I couldn't share screen, doesn't open where slides are, so could not access my slides",BUG,0.8
♥️ really like this app,BUG,0.6
excellent app,BUG,0.6
great,BUG,0.6
"Had to recently install for a telemedicine appointment, saved me a trip to kocal clinic. Not bad, it does what I need it for, but just a huge memory hog for my older phone. Otherwise, I'd have given this app 5 stars. Would be great if there was an authentic 'light' version of Zoom (as opposed to Workplace) for those of us who don't need all the bells and whistles, I need my doc to see I'm sick so I'm not about to use any of the filters lol",BUG,0.6
nice,FEATURE,0.8
good,BUG,0.6
Excellent,BUG,0.6
ok,BUG,0.6
for start to make easy and Okay,BUG,0.6
I am having a bad experience everytime I am joining a class...,BUG,0.6
it's to much bed app,BUG,0.8
very nice app,FEATURE,0.8
not working,BUG,1.0
"When I join a meeting, I see everyone but no one sees me. Everything is black.",BUG,0.8
super,BUG,0.6
love it,BUG,1.0
it is good but lags often in my version . but I suggest it...,BUG,0.8
"​Feature Rich: From ""Touch Up My Appearance"" (a lifesaver on Monday mornings) to AI-generated meeting summaries, the toolset is massive. ​Integration: It plays nicely with almost everything—Google Calendar, Slack, Outlook, and hundreds of third-party apps.",BUG,0.8
Good app for meeting,BUG,0.8
Super helpful,FEATURE,0.6
useful,FEATURE,0.6
nice,FEATURE,0.8
"> I am not satisfied with the new update. > The previous version was better, as it allowed microphone control while viewing the participants list. > This functionality is no longer available.",BUG,1.0
it's so nice,FEATURE,0.8
Im really loving that this app exists. I just wish it didn't drag as much.,FEATURE,0.6
every month it wants a restore,BUG,0.8
it's super easy to use and well organized,BUG,0.8
easy to use. makes meetings sweet,BUG,0.6
"New update, it's horrible. you removed the closed caption, why? many presenters had it, now I can't see it. what a shame! horrible to see all comments from the chat coming up and popping up while on the phone becoming distracting as many people. Sound on a phone is extremely low. you remove the closed caption. when I'm on the phone, it's extremely hard to use it in every sense. i can't chat now with organizer if need to inform something, all the group needs to know? this app got worst.",BUG,0.8
nice,FEATURE,0.8
I have always had excellent experience,BUG,0.6
good,BUG,0.6
wonderful,BUG,0.6
easy to use,BUG,0.8
business work,BUG,1.0
Good app,BUG,0.8
Good,BUG,0.6
super,BUG,0.6
"Why did you move the Chat feature without telling anyone and leaving us in the dark to figure out how to get it back? I was in a chat with over 100 people today and we were all surprised by this, as was the host. Any ideas on a fix to get this back?",FEATURE,0.6
happy,BUG,0.8
not bad,BUG,0.8
fine,BUG,1.0
not good for sure,BUG,0.8
This is a very good app. A lot of things are taught here. There are online classes here. This app is very good because there is a lot to learn here. A lot of things are taught about the hacking process.,BUG,0.6
This Apps is good for Zoom and stayble connection .,BUG,1.0
good,BUG,0.6
it is not fast,BUG,0.6
nice,FEATURE,0.8
👍,BUG,0.8
"good sound,good app",BUG,0.8
"I canceled the free trial and still got charged $159. I would not suggest using this service. And let's, you're serious about paying for it",BUG,0.8
Good,BUG,0.6
using headphones is not an option I guess? well thanks for nearly getting me fired 💀,BUG,0.8
good,BUG,0.6
no ads at all#!!!,BUG,0.6
good App,BUG,0.8
good app,BUG,0.8
ok,BUG,0.6
Good,BUG,0.6
worst app ever used in my life...,BUG,1.0
OK mam,BUG,0.6
"Disappointed with this app. Login and sign-in don’t work at all, even after multiple attempts. Couldn’t join my meeting because of this issue. Completely useless when you need it urgently.",FEATURE,0.6
I couldn't join the meeting,BUG,0.6
it's very bad dose not exicute,BUG,0.8
ok it fine,BUG,0.6
good,BUG,0.6
very good,BUG,0.6
good app,BUG,0.8
অনেক ভালো একটা app আমি ব্যবহার করছি আপনার ও করতে পারেন অনেক মজা পাবেন কথা দিচ্ছি🥰🥰,BUG,0.8
zoom is not supporting bluetooth connection many times and it's very irritating and frustrating,BUG,0.6
EXCELLENT,BUG,0.6
very good,BUG,0.6
excellent trening sessions,BUG,0.6
"Zoom is easy to use and good for online meetings or classes. Clear video and audio, and works well for staying connected anytime.",BUG,0.6
very good,BUG,0.6
good service,BUG,0.8
"This\nIs the worst app i've ever seen in my life. i have never signed up for this.I have never used this because I don't have an account,.They say I can't cancel this so-called account.They keep drafting my bank account.Be careful, they keep taking money from me over and over and over again.And I don't allow to talk to you to fix this, but I'm really over it.There's no way to contact them.So I probably just keep taking my money again and again , and I wish I could rate this at zero",BUG,0.8
Good job 👍,BUG,0.8
excellent,BUG,0.6
very poor experience. the devwlopers are trying to shake down money every way possible. disgusting.,BUG,1.0
excellent service,BUG,0.6
"wont download to my phone 😤 i deleted 6 other apps, it said i have enough room for the app but everytime i try , it wont download . zoom thinks i dont have enough storage 😡",BUG,1.0
Great,BUG,0.6
good,BUG,0.6
great this ap,BUG,0.6
"A reliable and convenient app for online communication, especially for education and business purposes.",BUG,0.6
"Zoom Workplace is an outstanding all-in-one collaboration tool that combines industry-leading video stability with powerful AI features like automated meeting summaries. By integrating chat, calendar, and phone into one interface, it effectively centralizes teamwork and boosts productivity. It remains the most reliable and efficient choice for professional digital communication.",FEATURE,0.6
